"Object","Chain Id","Account Address","Address","Name","Symbol","Decimals","Icon Url","Raw Balance","Balance","Currency","Price","Market Value"
"token","10","0xdac17f958d2ee523a2206206994597c13d831ec7","0x68f180fcce6836688e9084f035309e29bf0a2095","Wrapped BTC","WBTC","8","","","0.00000192","usd","105323","0.2"
"token","10","0xdac17f958d2ee523a2206206994597c13d831ec7","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC","6","","","227.513792","usd","1.007","229.11"
"token","10","0xdac17f958d2ee523a2206206994597c13d831ec7","0x94b008aa00579c1307b0ef2c499ad98a8ce58e58","Tether USD","USDT","6","","","10548.092247","usd","1.018","10737.96"
"token","10","0xdac17f958d2ee523a2206206994597c13d831ec7","0xc55e93c62874d8100dbd2dfe307edc1036ad5434","Moo BIFI","mooBIFI","18","","","0.394","usd","230.11999999999998","90.67"
"token","10","0xdac17f958d2ee523a2206206994597c13d831ec7","0xdc6ff44d5d932cbd77b52e5612ba0529dc6226f1","Worldcoin","WLD","18","","","17.913891716179286","usd","1.089","19.51"
"token","10","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","0.20476011253753545","usd","2390.79","489.54"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x00e1656e45f18ec6747f5a8496fd39b50b38396d","Bomber Coin","BCOIN","18","","","109.6592039948082","usd","0.004450079999999997","0.49"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x03ff0ff224f904be3118461335064bb48df47938","Harmony ONE","ONE","18","","","20.548910991639634","usd","0.01353734","0.28"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x04756126f044634c9a0f0e985e60c88a51acc206","Carbon","CSIX","18","","","296.6031885545108","usd","0.0073177","2.17"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x04c747b40be4d535fc83d09939fb0f626f32800b","ITAM","ITAM","18","","","583.0683212486317","usd","0.00846089","4.93"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","PancakeSwap Token","Cake","18","","","298.6761902926663","usd","2.21","660.07"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0e7beec376099429b85639eb3abe7cf22694ed49","Buni Token","BUNI","18","","","32.41855737211961","usd","0.002356169999999997","0.08"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x12bb890508c125661e03b09ec06e404bc9289040","Radio Caca V2","RACA","18","","","20967.184514960994","usd","0.0000854","1.79"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x137ffd84025c582482e03d3a0b9f74c26dddfbad","HODL","HODL","6","","","1073906834483.3868","usd","2.00800075e-12","2.16"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab","CryptoBlades Skill Token","SKILL","18","","","3.432462302273106","usd","0.072036","0.25"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x1ce0c2827e2ef14d5c4f29a091d735a204794041","Avalanche","AVAX","18","","","7.807749125263568","usd","21.96","171.46"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe","XRP Token","XRP","18","","","8","usd","2.37","18.96"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0","CHEELEE","CHEEL","18","","","1.12217","usd","5.119999999999999","5.75"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x2170ed0880ac9a755fd29b2688956bd959f933f8","Ethereum Token","ETH","18","","","1.3413466486315153","usd","2383.94","3197.69"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x22b4fa9a13a0d303ad258ee6d62a6ac60364b0c9","Big Pump","PUMP","18","","","1000000","usd","3.436109999975e-7","0.34"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e","lUSD","lUSD","18","","","100953.85987585534","usd","0.00001181000000000033","1.19"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x2859e4544c4bb03966803b044a93563bd2d0dd4d","SHIBA INU","SHIB","18","","","899473.1930386806","usd","0.00001438999999999739","12.94"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x2cd96e8c3ff6b5e01169f6e3b61d28204e7810bb","LuckyBlock","LBlock","9","","","16880.050987637","usd","0.00005584","0.94"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x2dff88a56767223a5529ea5960da7a3f5f766406","SPACE ID","ID","18","","","22.2","usd","0.20299","4.51"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x2eaf707440974deba88f5b2425cadcc4821aa954","AZCoiner","AZC","18","","","47.867","usd","0.0032807599999999976","0.16"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x31471e0791fcdbe82fbf4c44943255e923f1b794","Plant vs Undead Token","PVU","18","","","75.82269207481772","usd","0.0009456899999999986","0.07"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x33a3d962955a3862c8093d1273344719f03ca17c","SporeFinance","SPORE","9","","","6470557915.262707","usd","1.521300249e-11","0.1"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x352cb5e19b12fc216548a2677bd0fce83bae434b","BitTorrent","BTT","18","","","14321819","usd","7.32265e-7","10.49"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x3d4f0513e8a29669b960f9dbca61861548a9a760","Banana For Scale","$BANANA","18","","","3389.183059876919","usd","0.00543592","18.42"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x3ee2200efb3400fabb9aacf31297cbdd1d435d47","Cardano Token","ADA","18","","","196.05256488573244","usd","0.728352","142.8"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x41df31ff0a7c35eb9b12752f2a5c87c3a9c109f8","cPen","CPEN","18","","","393.1807986344","usd","0.00025389000000000233","0.1"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x4338665cbb7b2485a8855a139b75d5e34ab0db94","Litecoin Token","LTC","18","","","5.119502717581703","usd","97.85000000000001","500.94"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x47a1eb0b825b73e6a14807beaecafef199d5477c","CaptainBNB","CaptainBNB","18","","","926.81626","usd","0.00686543","6.36"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x4ad663403df2f0e7987bc9c74561687472e1611c","Frodo the virtual samurai","FROG","18","","","2886.2777695","usd","0.00047428","1.37"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x4b0f1812e5df2a09796481ff14017e6005508003","Trust Wallet","TWT","18","","","99.51","usd","0.821647","81.76"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x510ca7d22a84599e7d0f15f09e674056a6255389","LABS Group V2","LABS","18","","","250000","usd","0.00004125000000000067","10.31"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x55d398326f99059ff775485246999027b3197955","Tether USD","USDT","18","","","298495.4616216469","usd","1.006","300286.43"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x565d40e2ef60f0b4e5bd0136bb2c58ace83fdaa5","S315","S315","18","","","3.15","usd","0.008412329999999997","0.03"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x570a5d26f7765ecb712c0924e4de545b89fd43df","SOLANA","SOL","18","","","7.475283993096748","usd","166.33","1243.36"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x59e69094398afbea632f8bd63033bdd2443a3be1","Wise Monkey","MONKY","18","","","804828","usd","9.05427e-7","0.73"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x617ba3d39e96c084e60c6db3f7b365a96ee4e555","INTERSTELLAR DOMAIN ORDER","IDO","9","","","475.028166909","usd","0.00005835000000000272","0.03"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x617cab4aaae1f8dfb3ee138698330776a1e1b324","Artyfact","ARTY","6","","","30","usd","0.273396","8.2"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x630d98424efe0ea27fb1b3ab7741907dffeaad78","PEAKDEFI","PEAK","8","","","51.03970448","usd","0.0002471499999999993","0.01"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x659049786cb66e4486b8c0e0ccc90a5929a21162","TTcoin","TC","4","","","9550","usd","0.0001565299999999978","1.49"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x6730f7a6bbb7b9c8e60843948f7feb4b6a17b7f7","Seed.Photo","SEED","18","","","0.2","usd","1.036","0.21"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x68e374f856bf25468d365e539b700b648bf94b67","Mist","MIST","18","","","105.129","usd","0.0020825600000000002","0.22"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","BTCB Token","BTCB","18","","","0.005249928878191826","usd","104160.99999999999","546.84"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x72eb7ca07399ec402c5b7aa6a65752b6a1dc0c27","ASTROSWAP.app","ASTRO","18","","","964.144392036056","usd","0.00004496000000000016","0.04"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380","SOPH AI Token","SOPH","18","","","210.9919369395162","usd","0.004299930000000011","0.91"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x7c38870e93a1f959cb6c533eb10bbc3e438aac11","AliumToken","ALM","18","","","571","usd","0.0018305299999999982","1.05"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x85ee8e3e0068edeeee960979958d7f61416a9d84","Story","STORY","18","","","5144.44582122808","usd","0.0000238400000000014","0.12"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x876866ef03d1bd9cc7afdc2df9bf21b21a57af04","Windfall Token","WFT","18","","","1.149","usd","0.013672360000000001","0.02"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x8aa688ab789d1848d131c65d98ceaa8875d97ef1","MultiVAC","MTV","18","","","10113.34702258","usd","0.0003771599999999987","3.81"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d","USD Coin","USDC","18","","","3493.759425934824","usd","1.002","3500.75"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8","Mango Man Intelligent","MMIT","18","","","2388675152.319886","usd","3.4528600077e-10","0.82"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9840652dc04fb9db2c43853633f0f62be6f00f98","ChainGPT","CGPT","18","","","807.28","usd","0.118757","95.87"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9ab70e92319f0b9127df78868fd3655fb9f1e322","WeWay Token","WWY","18","","","2027.9","usd","0.000244629999999997","0.5"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9d173e6c594f479b4d47001f8e6a95a7adda42bc","CryptoZoon","ZOON","18","","","94.45437140081218","usd","0.0008386299999999972","0.08"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9f7277778c798ef0bc1debf28994eaec1af7ba24","BIRD","BIRD","18","","","0.27","usd","0.02867532","0.01"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9fd87aefe02441b123c3c32466cd9db4c578618f","Thetan Gem","THG","18","","","28.61026376584672","usd","0.002608950000000003","0.07"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50","Pitbull","PIT","9","","","455659255473.7384","usd","2.3447599967e-10","106.84"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xa66cd1c4d890faa7c1a09a54a254d33d809ba3b5","Kitty Run","KTR","18","","","300","usd","0.0001943700000000013","0.06"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xa9b038285f43cd6fe9e16b4c80b4b9bccd3c161b","Flourishing AI Token","AI","18","","","2275000","usd","0.0216623","49281.73"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xaecf6d1aff214fef70042740054f0f6d0caa98ab","Baby Shiba Inu","BabyShibaInu","9","","","945405031.6839538","usd","5.96999999932e-9","5.64"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xaee4164c1ee46ed0bbc34790f1a3d1fc87796668","Poly-Peg MDX","HMDX","18","","","4.60141387","usd","0.0057507600000000015","0.03"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xb0b84d294e0c75a6abe60171b70edeb2efd14a1b","Staked Lista BNB","slisBNB","18","","","0.23353957437659217","usd","657.91","153.65"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xb84cbbf09b3ed388a45cd875ebba41a20365e6e7","BitShiba","SHIBA","18","","","211541033","usd","5.9927499776e-10","0.13"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xb86abcb37c3a4b64f74f59301aff131a1becc787","Zilliqa","ZIL","12","","","612.286717320922","usd","0.01233255","7.55"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xba08da6b46e3dd153dd8b66a6e4cfd37a6359559","Custodiy (V3)","CTY","18","","","0.01","usd","1.076","0.01"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xba2ae424d960c26247dd6c32edc70b295c744c43","Dogecoin","DOGE","8","","","0.43","usd","0.221243","0.1"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xbb46693ebbea1ac2070e59b4d043b47e2e095f86","BFG Token","BFG","18","","","10","usd","0.01553759","0.16"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xbc7d6b50616989655afd682fb42743507003056d","Alchemy","ACH","8","","","10","usd","0.02440964","0.24"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75","Juggernaut DeFi","JGN","18","","","38.46196481367491","usd","0.008928179999999999","0.34"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xc3137c696796d69f783cd0be4ab4bb96814234aa","Pepa Inu","PEPA","9","","","613489883552.593","usd","7.5606471e-13","0.46"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xc335df7c25b72eec661d5aa32a7c2b7b2a1d1874","Ice","ICE","18","","","4033.756866","usd","0.00631898","25.49"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xc748673057861a797275cd8a068abb95a902e8de","Baby Doge Coin","BabyDoge","9","","","3927202244.541379","usd","1.661e-9","6.52"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xca861e289f04cb9c67fd6b87ca7eafa59192f164","UnityMeta Token","UMT","18","","","0.0020431180368","usd","24.47","0.05"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xcc42724c6683b7e57334c4e856f4c9965ed682bd","Matic Token","MATIC","18","","","3.679197033443078","usd","0.232254","0.85"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xce7de646e7208a4ef112cb6ed5038fa6cc6b12e3","TRON","TRX","6","","","17.538219","usd","0.26486","4.65"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xd10d6f1d4b905b67735a62079743723e6f3c19c3","BULLDOGITO","BDOGITO","18","","","105119","usd","0.0035442799999999986","372.57"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65","Nominex","NMX","18","","","7.394000675070707","usd","0.003075740000000001","0.02"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xd44fd09d74cd13838f137b590497595d6b3feea4","CryptoMines Eternal","ETERNAL","18","","","3.9019773935782904","usd","0.161926","0.63"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xd82109718fff521387bfed5424ead7e8a1cb9780","Oncology Network","ONC","18","","","1193.6031625374","usd","0.00017944999999999902","0.21"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xe0191fefdd0d2b39b1a2e4e029ccda8a481b7995","CryptoMines Reborn","CRUX","18","","","0.46111352","usd","0.10072400000000001","0.05"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xe9d7023f2132d55cbd4ee1f78273cb7a3e74f10a","DarkEnergyCrystals","DEC","3","","","896.359","usd","0.0009960199999999983","0.89"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xe9e7cea3dedca5984780bafc599bd69add087d56","BUSD Token","BUSD","18","","","16656.933908667692","usd","1.002","16690.25"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xeceb87cf00dcbf2d4e2880223743ff087a995ad9","NUM Token [via ChainPort.io]","NUM","18","","","3870","usd","0.02292927","88.74"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xf4914e6d97a75f014acfcf4072f11be5cffc4ca6","DEXShare","DEXShare","18","","","0.3","usd","0.02871269","0.01"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd","ChainLink Token","LINK","18","","","0.08698626699696342","usd","15.26","1.33"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0xfb62ae373aca027177d1c18ee0862817f9080d08","My DeFi Pet Token","DPET","18","","","21.1435","usd","0.00487172","0.1"
"token","56","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","BNB","BNB","18","","","154.9411768607758","usd","639.89","99145.31"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0x623cd3a3edf080057892aaf8d773bbb7a5c9b6e9","Sekuya","SKYA","18","","","110","usd","0.00769921","0.85"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0x67543cf0304c19ca62ac95ba82fd4f4b40788dc1","Rivalz Token","RIZ","8","","","500","usd","0.00209139","1.05"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0x833589fcd6edb6e08f4c7c32d4f71b54bda02913","USD Coin","USDC","6","","","591.18152","usd","0.999847","591.09"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0x9aaae745cf2830fb8ddc6248b17436dc3a5e701c","Gochujangcoin","GOCHU","18","","","50000","usd","0.00000215","0.11"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0xbf82115918a88e2120c0f73d99ccd8f95c301b59","Winkies","WNK","18","","","12170.865498193654","usd","0.00014568000000000857","1.77"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf","Coinbase Wrapped BTC","cbBTC","8","","","0.00011977","usd","103900","12.44"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0xfde4c96c8593536e31f229ea8f37b2ada2699bb2","Tether USD","USDT","6","","","1339.824179","usd","1","1339.82"
"token","8453","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","0.12568164547194782","usd","2390.79","300.48"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9","Tether USD","USDT","6","","","5474.440751","usd","1.008","5518.24"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0x1c43d05be7e5b54d506e3ddb6f0305e8a66cd04e","ZTX","ZTX","18","","","50","usd","0.0024904","0.12"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0x539bde0d7dbd336b79148aa742883198bbf60342","MAGIC","MAGIC","18","","","34.26141453711584","usd","0.161043","5.52"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0x912ce59144191c1204e64559fe8253a0e49e6548","Arbitrum","ARB","18","","","4.36493","usd","0.374651","1.64"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0xaf88d065e77c8cc2239327c5edb3a432268e5831","USD Coin","USDC","6","","","691.720946","usd","0.999857","691.62"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0xdfb8be6f8c87f74295a87de951974362cedcfa30","EdgeMatrix Computing network","EMC","18","","","5","usd","0.007689060000000007","0.04"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0xff970a61a04b1ca14834a43f5de4533ebddb5cc8","USD Coin (Arb1)","USDC","6","","","300040.070289","usd","1.009","302740.43"
"token","42161","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","1.3572707480808157","usd","2408.22","3268.61"
"token","59144","0xdac17f958d2ee523a2206206994597c13d831ec7","0x176211869ca2b568f2a7d4ee941e073a821ee1ff","USDC","USDC","6","","","1.1","usd","1.002","1.1"
"token","59144","0xdac17f958d2ee523a2206206994597c13d831ec7","0xa219439258ca9da29e9cc4ce5596924745e12b93","Tether USD","USDT","6","","","21.247109","usd","1.001","21.27"
"token","59144","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","0.02136581417703103","usd","2408.22","51.45"
"token","25","0xdac17f958d2ee523a2206206994597c13d831ec7","0x0000000000000000000000000000000000000000","Cronos","CRO","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/cronos.svg","741046385000000000000","741.046385","usd","0.097057","71.923738988945"
"token","1313161554","0xdac17f958d2ee523a2206206994597c13d831ec7","0xc42c30ac6cc15fac9bd938618bcaa1a1fae8501d","Wrapped Near","WNEAR","24","https://assets.coingecko.com/coins/images/18280/thumb/EX4mrWMW_400x400.jpg?1696517773","2000000000000000000000000","2","usd","2.71","5.42"
