"Object","Chain Id","Account Address","Address","Name","Symbol","Decimals","Icon Url","Raw Balance","Balance","Currency","Price","Market Value"
"token","1","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8","Aave Ethereum WBTC","aEthWBTC","8","","","116.27468453","usd","103588.00000000001","12044662.02"
"token","1","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0cf0ee63788a0849fe5297f3407f701e122cc023","Streamr (old)","XDATA","18","","","2.11547565637519","usd","0.01746253","0.04"
"token","1","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x27b5739e22ad9033bcbf192059122d163b60349d","yCRV yVault","yvyCRV","18","","","240066.047480644","usd","1.3499999999999999","324089.16"
"token","1","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba","eosDAC Community Owned EOS Block Producer ERC20 Tokens","eosDAC","18","","","41062.1136","usd","0.00015033999999999588","6.17"
"token","1","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x9609b540e5dedddb147abbf9812ade06b1e61b2c","Steamboat Willie","MICKEY","18","","","1928","usd","0.0002065800000000023","0.4"
"token","1","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","7.833760256139873","usd","2408.22","18865.42"
"token","10","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH","18","","","0.00162572561768263","usd","2388.23","3.88"
"token","56","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82","PancakeSwap Token","Cake","18","","","0.868100614571595","usd","2.21","1.92"
"token","56","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0xa1faa113cbe53436df28ff0aee54275c13b40975","AlphaToken","ALPHA","18","","","0.47739675817826543","usd","0.02744321","0.01"
"token","56","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0xe9e7cea3dedca5984780bafc599bd69add087d56","BUSD Token","BUSD","18","","","7.823405483059318","usd","1.002","7.84"
"token","56","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0xd0ed8f9c119beb13b9fce318a28827d0574c37d6","CATERPILLAR","CPL","18","","","1000000000","usd","1.096e-9","1.1"
"token","56","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa","Anyswap-BEP20","ANY","18","","","1","usd","0.7851819999999999","0.79"
"token","56","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","BNB","BNB","18","","","1.5573201408689348","usd","639.89","996.51"
"token","137","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","MATIC","MATIC","18","","","11.559317614470569","usd","0.232138","2.68"
"token","8453","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x4498cd8ba045e00673402353f5a4347562707e7d","RData","RDAT","18","","","1","usd","0.007087819999999989","0.01"
"token","8453","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","0.000050201709836679","usd","2390.79","0.12"
"token","42161","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x88266f9eb705f5282a2507a9c418821a2ac9f8bd","Nutcash","NCASH","18","","","2.1","usd","0.007817860000000012","0.02"
"token","42161","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0xf42e2b8bc2af8b110b65be98db1321b1ab8d44f5","Donut","DONUT","18","","","1","usd","0.00521599","0.01"
"token","42161","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","0.2750998933689012","usd","2408.22","662.5"
"token","59144","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0xb97f21d1f2508ff5c73e7b5af02847640b1ff75d","LineaBank Token","LAB","18","","","3.7363492477e-8","usd","0","0"
"token","59144","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","0.00001","usd","2408.22","0.02"
"token","43114","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0xd586e7f844cea2f87f50152665bcbc2c279d8d70","Avalanche Bridged DAI  Avalanche ","DAI","18","https://assets.coingecko.com/coins/images/39786/thumb/dai.png?1724110324","830443795252880294","0.8304437952528803","usd","1","0.8304437952528803"
"token","43114","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","Avalanche","AVAX","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/avalanche.svg","1292165066207635355","1.2921650662076354","usd","22.32","28.84112427775442"
"token","1101","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","Ether","ETH","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/ethereum.svg","10000000000000","0.00001","usd","2454.31","0.0245431"
"token","324","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","Ether","ETH","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/ethereum.svg","10000000000000","0.00001","usd","2442.36","0.024423600000000004"
"token","250","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x82f0b8b456c1a451378467398982d4834b6829c1","Magic Internet Money  Fantom ","MIM","18","https://assets.coingecko.com/coins/images/37606/thumb/mim.png?1714992629","66271761994096060","0.06627176199409605","usd","1.0010000000000001","0.06633803375609015"
"token","250","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x049d68029688eabf473097a2fc38ef61633a3c7a","Frapped USDT","FUSDT","6","https://assets.coingecko.com/coins/images/21949/thumb/frapped.png?1696521298","8759","0.008759","usd","1.18","0.010335619999999998"
"token","250","0x0b32aa5c1e71715206fe29b7badb21ad95f272c0","0x0000000000000000000000000000000000000000","FANTOM","FTM","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/ftm.svg","4416982700380300000","4.4169827003803","usd","0.588668","2.6001363722674706"
